Error standard deviation 0.000



Simulation 0
Simulation success 0

Time step 0 (cs: 160, 0.512) (ws: 160, 0.507) (grb: 1, 0.036) (grb_fair: 179, 0.140) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 22 (cs: 158, 0.539) (ws: 12, 0.035) (grb: 1, 0.020) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [-0.  0. -0.  0.])
Time step 23 (cs: 160, 0.546) (ws: 14, 0.043) (grb: 1, 0.021) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 24 (cs: 159, 0.549) (ws: 13, 0.040) (grb: 1, 0.021) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 25 (cs: 159, 0.547) (ws: 13, 0.042) (grb: 1, 0.024) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [ 0. -0. -0.  0.])
Time step 26 (cs: 158, 0.542) (ws: 12, 0.036) (grb: 1, 0.018) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0.  0. -0. -0.])
Time step 27 (cs: 159, 0.538) (ws: 12, 0.035) (grb: 1, 0.018) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 28 (cs: 158, 0.531) (ws: 11, 0.031) (grb: 1, 0.017) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0.  0. -0.  0.])
Time step 29 (cs: 160, 0.534) (ws: 13, 0.038) (grb: 1, 0.018) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [ 0. -0.  0.  0.])
Time step 30 (cs: 159, 0.534) (ws: 12, 0.035) (grb: 1, 0.019) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [ 0. -0.  0.  0.])
Time step 31 (cs: 158, 0.529) (ws: 11, 0.031) (grb: 1, 0.018) (grb_fair: 29, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 32 (cs: 158, 0.531) (ws: 12, 0.036) (grb: 1, 0.018) (grb_fair: 29, 0.035) (ws info: 77, 0.000) (e: 0.000, [ 0.  0. -0.  0.])
Time step 33 (cs: 159, 0.532) (ws: 13, 0.040) (grb: 1, 0.018) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0.  0. -0.  0.])
Time step 34 (cs: 158, 0.521) (ws: 12, 0.035) (grb: 1, 0.017) (grb_fair: 30, 0.037) (ws info: 77, 0.000) (e: 0.000, [ 0. -0.  0. -0.])
Time step 35 (cs: 159, 0.527) (ws: 12, 0.035) (grb: 1, 0.017) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [-0.  0.  0.  0.])
Time step 36 (cs: 158, 0.520) (ws: 10, 0.027) (grb: 1, 0.016) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [ 0.  0. -0.  0.])
Time step 37 (cs: 158, 0.522) (ws: 11, 0.031) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 38 (cs: 159, 0.529) (ws: 13, 0.038) (grb: 1, 0.016) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0. -0.])
Time step 39 (cs: 158, 0.522) (ws: 12, 0.035) (grb: 1, 0.016) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [ 0. -0. -0. -0.])
Time step 40 (cs: 158, 0.519) (ws: 12, 0.035) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0.  0.  0.  0.])
Time step 41 (cs: 159, 0.522) (ws: 13, 0.038) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0.  0. -0. -0.])
Time step 42 (cs: 158, 0.520) (ws: 12, 0.035) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
Time step 43 (cs: 159, 0.521) (ws: 13, 0.037) (grb: 1, 0.015) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [ 0. -0. -0.  0.])
Time step 44 (cs: 159, 0.517) (ws: 12, 0.034) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0.  0.])
Time step 45 (cs: 158, 0.522) (ws: 10, 0.026) (grb: 1, 0.015) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [-0. -0. -0. -0.])
Time step 46 (cs: 158, 0.517) (ws: 10, 0.026) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [ 0. -0. -0.  0.])
Time step 47 (cs: 159, 0.513) (ws: 11, 0.029) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [-0.  0. -0.  0.])
Time step 48 (cs: 158, 0.516) (ws: 10, 0.026) (grb: 1, 0.016) (grb_fair: 30, 0.036) (ws info: 77, 0.000) (e: 0.000, [-0. -0.  0. -0.])
Time step 49 (cs: 159, 0.518) (ws: 11, 0.030) (grb: 1, 0.016) (grb_fair: 30, 0.035) (ws info: 77, 0.000) (e: 0.000, [0. 0. 0. 0.])
